2+0i,4+0i,1.559610628628397+0i,20+0i,1e-06+0i,1+0i,5.172962209698539e-07+0i,0.0005669593811035156+0i
2+0i,5+0i,3.395238065604057e-162+0i,2+0i,1e-06+0i,1+0i,1.697619032802028e-162+0i,0.0001051425933837891+0i
2+0i,6+0i,1.698809099270265e-80+0i,2+0i,1e-06+0i,1+0i,4.975696652348498e-81+0i,0.0001018047332763672+0i
2+0i,4+0i,1.559610466702447+0i,25+0i,1e-08+0i,1+0i,8.969865739061333e-09+0i,0.0007181167602539062+0i
2+0i,5+0i,3.395238065604057e-162+0i,2+0i,1e-08+0i,1+0i,1.697619032802028e-162+0i,0.0001010894775390625+0i
2+0i,6+0i,1.698809099270265e-80+0i,2+0i,1e-08+0i,1+0i,4.975696652348498e-81+0i,9.918212890625e-05+0i
2+0i,4+0i,1.5596104694411+0i,31+0i,1e-10+0i,1+0i,6.912626027144597e-11+0i,0.0008518695831298828+0i
2+0i,5+0i,3.395238065604057e-162+0i,2+0i,1e-10+0i,1+0i,1.697619032802028e-162+0i,9.989738464355469e-05+0i
2+0i,6+0i,1.698809099270265e-80+0i,2+0i,1e-10+0i,1+0i,4.975696652348498e-81+0i,9.894371032714844e-05+0i
2+0i,4+0i,1.559610469462205+0i,37+0i,1e-12+0i,1+0i,5.326850072151501e-13+0i,0.001010894775390625+0i
2+0i,5+0i,3.395238065604057e-162+0i,2+0i,1e-12+0i,1+0i,1.697619032802028e-162+0i,9.703636169433594e-05+0i
2+0i,6+0i,1.698809099270265e-80+0i,2+0i,1e-12+0i,1+0i,4.975696652348498e-81+0i,9.799003601074219e-05+0i
2+0i,4+0i,1.55963002451404+0i,14+0i,0.0001+0i,1+0i,6.355322780327022e-05+0i,0.0004150867462158203+0i
2+0i,5+0i,7.197827460751718e-32+0i,2+0i,0.0001+0i,1+0i,3.598913730375859e-32+0i,0.0001010894775390625+0i
2+0i,6+0i,1.314335798257228e-15+0i,2+0i,0.0001+0i,1+0i,3.849600425533223e-16+0i,9.799003601074219e-05+0i
2+0i,4+0i,1.559610620161349+0i,20+0i,1e-06+0i,1+0i,4.897779655177459e-07+0i,0.0005829334259033203+0i
2+0i,5+0i,7.197827460751718e-32+0i,2+0i,1e-06+0i,1+0i,3.598913730375859e-32+0i,9.584426879882812e-05+0i
2+0i,6+0i,1.314335798257228e-15+0i,2+0i,1e-06+0i,1+0i,3.849600425533223e-16+0i,9.894371032714844e-05+0i
2+0i,4+0i,1.559610466849264+0i,25+0i,1e-08+0i,1+0i,8.492701875084663e-09+0i,0.00074005126953125+0i
2+0i,5+0i,7.197827460751718e-32+0i,2+0i,1e-08+0i,1+0i,3.598913730375859e-32+0i,0.0001552104949951172+0i
2+0i,6+0i,1.314335798257228e-15+0i,2+0i,1e-08+0i,1+0i,3.849600425533223e-16+0i,0.0001080036163330078+0i
2+0i,4+0i,1.559610469442231+0i,31+0i,1e-10+0i,1+0i,6.54487575246776e-11+0i,0.0008521080017089844+0i
2+0i,5+0i,7.197827460751718e-32+0i,2+0i,1e-10+0i,1+0i,3.598913730375859e-32+0i,0.0001220703125+0i
2+0i,6+0i,1.314335798257228e-15+0i,2+0i,1e-10+0i,1+0i,3.849600425533223e-16+0i,0.0001039505004882812+0i
2+0i,4+0i,1.559610469462214+0i,37+0i,1e-12+0i,1+0i,5.042632977847461e-13+0i,0.001013994216918945+0i
2+0i,5+0i,7.197827460751718e-32+0i,2+0i,1e-12+0i,1+0i,3.598913730375859e-32+0i,9.989738464355469e-05+0i
2+0i,6+0i,1.314335798257228e-15+0i,2+0i,1e-12+0i,1+0i,3.849600425533223e-16+0i,9.703636169433594e-05+0i
2+0i,4+0i,1.559631180870291+0i,14+0i,0.0001+0i,1+0i,6.731124979797443e-05+0i,0.0004050731658935547+0i
2+0i,5+0i,2.838772890317713e-193+0i,2+0i,0.0001+0i,1+0i,1.419386445158856e-193+0i,9.679794311523438e-05+0i
2+0i,6+0i,5.274464363811134e-96+0i,2+0i,0.0001+0i,1+0i,1.544854845033492e-96+0i,9.989738464355469e-05+0i
2+0i,4+0i,1.559610629072589+0i,20+0i,1e-06+0i,1+0i,5.187398621764316e-07+0i,0.0005571842193603516+0i
2+0i,5+0i,2.838772890317713e-193+0i,2+0i,1e-06+0i,1+0i,1.419386445158856e-193+0i,9.417533874511719e-05+0i
2+0i,6+0i,5.274464363811134e-96+0i,2+0i,1e-06+0i,1+0i,1.544854845033492e-96+0i,9.393692016601562e-05+0i
2+0i,4+0i,1.559610466694744+0i,25+0i,1e-08+0i,1+0i,8.994898381686767e-09+0i,0.0006859302520751953+0i
2+0i,5+0i,2.838772890317713e-193+0i,2+0i,1e-08+0i,1+0i,1.419386445158856e-193+0i,9.393692016601562e-05+0i
2+0i,6+0i,5.274464363811134e-96+0i,2+0i,1e-08+0i,1+0i,1.544854845033492e-96+0i,9.608268737792969e-05+0i
2+0i,4+0i,1.559610469441041+0i,31+0i,1e-10+0i,1+0i,6.93189949885209e-11+0i,0.0008358955383300781+0i
2+0i,5+0i,2.838772890317713e-193+0i,2+0i,1e-10+0i,1+0i,1.419386445158856e-193+0i,9.489059448242188e-05+0i
2+0i,6+0i,5.274464363811134e-96+0i,2+0i,1e-10+0i,1+0i,1.544854845033492e-96+0i,9.512901306152344e-05+0i
2+0i,4+0i,1.559610469462205+0i,37+0i,1e-12+0i,1+0i,5.340172748447003e-13+0i,0.001008033752441406+0i
2+0i,5+0i,2.838772890317713e-193+0i,2+0i,1e-12+0i,1+0i,1.419386445158856e-193+0i,9.393692016601562e-05+0i
2+0i,6+0i,5.274464363811134e-96+0i,2+0i,1e-12+0i,1+0i,1.544854845033492e-96+0i,9.703636169433594e-05+0i
2+0i,4+0i,1.559587981312522+0i,14+0i,0.0001+0i,1+0i,7.308944452710797e-05+0i,0.0004019737243652344+0i
2+0i,5+0i,1+0i,10000+0i,0.0001+0i,0+0i,1+0i,0.316845178604126+0i
2+0i,6+0i,1.5595993759956+0i,6+0i,0.0001+0i,1+0i,9.883849247960264e-05+0i,0.000244140625+0i
2+0i,4+0i,1.55961029615585+0i,20+0i,1e-06+0i,1+0i,5.632536355104634e-07+0i,0.000637054443359375+0i
2+0i,5+0i,1+0i,10000+0i,1e-06+0i,0+0i,1+0i,0.2879087924957275+0i
2+0i,6+0i,1.559610491853243+0i,9+0i,1e-06+0i,1+0i,1.995636866869432e-07+0i,0.0003261566162109375+0i
2+0i,4+0i,1.559610472467487+0i,25+0i,1e-08+0i,1+0i,9.766760511453754e-09+0i,0.0007259845733642578+0i
2+0i,5+0i,1+0i,10000+0i,1e-08+0i,0+0i,1+0i,0.2846019268035889+0i
2+0i,6+0i,1.559610469819988+0i,11+0i,1e-08+0i,1+0i,3.187350827715818e-09+0i,0.0004460811614990234+0i
2+0i,4+0i,1.559610469485528+0i,31+0i,1e-10+0i,1+0i,7.526734790985756e-11+0i,0.0009028911590576172+0i
2+0i,5+0i,1+0i,10000+0i,1e-10+0i,0+0i,1+0i,0.3130838871002197+0i
2+0i,6+0i,1.559610469468081+0i,13+0i,1e-10+0i,1+0i,5.09070563481373e-11+0i,0.0005838871002197266+0i
2+0i,4+0i,1.559610469462548+0i,37+0i,1e-12+0i,1+0i,5.802025526691068e-13+0i,0.002759933471679688+0i
2+0i,5+0i,1+0i,10000+0i,1e-12+0i,0+0i,1+0i,0.3053369522094727+0i
2+0i,6+0i,1.559610469462461+0i,15+0i,1e-12+0i,1+0i,8.131273432354647e-13+0i,0.0004799365997314453+0i
2+0i,4+0i,1.559632708068799+0i,13+0i,0.0001+0i,1+0i,7.227444930912874e-05+0i,0.0003871917724609375+0i
2+0i,5+0i,1+0i,10000+0i,0.0001+0i,0+0i,1+0i,0.3084371089935303+0i
2+0i,6+0i,1.559600752118239+0i,5+0i,0.0001+0i,1+0i,8.658151317475493e-05+0i,0.001076936721801758+0i
2+0i,4+0i,1.559610640841638+0i,19+0i,1e-06+0i,1+0i,5.569897532087253e-07+0i,0.001326799392700195+0i
2+0i,5+0i,1+0i,10000+0i,1e-06+0i,0+0i,1+0i,0.3059251308441162+0i
2+0i,6+0i,1.559610489075807+0i,8+0i,1e-06+0i,1+0i,1.748091478237512e-07+0i,0.0003149509429931641+0i
2+0i,4+0i,1.55961046649067+0i,24+0i,1e-08+0i,1+0i,9.658147837043884e-09+0i,0.0007181167602539062+0i
2+0i,5+0i,1+0i,10000+0i,1e-08+0i,0+0i,1+0i,0.2946820259094238+0i
2+0i,6+0i,1.559610469775627+0i,10+0i,1e-08+0i,1+0i,2.791981534855381e-09+0i,0.0003759860992431641+0i
2+0i,4+0i,1.559610469439468+0i,30+0i,1e-10+0i,1+0i,7.443046179389512e-11+0i,0.0008521080017089844+0i
2+0i,5+0i,1+0i,10000+0i,1e-10+0i,0+0i,1+0i,0.3001868724822998+0i
2+0i,6+0i,1.559610469467372+0i,12+0i,1e-10+0i,1+0i,4.459232982867434e-11+0i,0.0003979206085205078+0i
2+0i,4+0i,1.559610469462193+0i,36+0i,1e-12+0i,1+0i,5.735412145213559e-13+0i,0.001004934310913086+0i
2+0i,5+0i,1+0i,10000+0i,1e-12+0i,0+0i,1+0i,0.3040101528167725+0i
2+0i,6+0i,1.559610469462449+0i,14+0i,1e-12+0i,1+0i,7.123190925995004e-13+0i,0.0004529953002929688+0i
3+0i,7+0i,0.03314016990069313-8.102992487543465e-07i,5+0i,0.0001+0i,1+0i,7.485070563505247e-05+0i,0.0003108978271484375+0i
3+0i,8+0i,11.49721005833349+1.305222474832121i,10000+0i,0.0001+0i,0+0i,3.139759247626138+0i,0.562000036239624+0i
3+0i,9+0i,3.366285232432699e-39+0i,2+0i,0.0001+0i,1+0i,1.035143405136616e-20+0i,0.0001709461212158203+0i
3+0i,7+0i,0.03314264259800816-9.164368199861962e-10i,7+0i,1e-06+0i,1+0i,8.465182186753657e-08+0i,0.0003669261932373047+0i
3+0i,8+0i,11.49721005833349+1.305222474832121i,10000+0i,1e-06+0i,0+0i,3.139759247626138+0i,0.6128790378570557+0i
3+0i,9+0i,3.366285232432699e-39+0i,2+0i,1e-06+0i,1+0i,1.035143405136616e-20+0i,0.0001490116119384766+0i
3+0i,7+0i,0.03314264530360767-3.081992260312235e-11i,8+0i,1e-08+0i,1+0i,2.846855456178162e-09+0i,0.0003678798675537109+0i
3+0i,8+0i,11.49721005833349+1.305222474832121i,10000+0i,1e-08+0i,0+0i,3.139759247626138+0i,0.5435779094696045+0i
3+0i,9+0i,3.366285232432699e-39+0i,2+0i,1e-08+0i,1+0i,1.035143405136616e-20+0i,0.0001721382141113281+0i
3+0i,7+0i,0.03314264539459744-1.03648105693985e-12i,9+0i,1e-10+0i,1+0i,9.574023777597533e-11+0i,0.0004549026489257812+0i
3+0i,8+0i,11.49721005833349+1.305222474832121i,10000+0i,1e-10+0i,0+0i,3.139759247626138+0i,0.5877599716186523+0i
3+0i,9+0i,3.366285232432699e-39+0i,2+0i,1e-10+0i,1+0i,1.035143405136616e-20+0i,0.0001559257507324219+0i
3+0i,7+0i,0.03314264539776035-1.171879252337898e-15i,11+0i,1e-12+0i,1+0i,1.082759257063258e-13+0i,0.000492095947265625+0i
3+0i,8+0i,11.49721005833349+1.305222474832121i,10000+0i,1e-12+0i,0+0i,3.139759247626138+0i,0.5527210235595703+0i
3+0i,9+0i,3.366285232432699e-39+0i,2+0i,1e-12+0i,1+0i,1.035143405136616e-20+0i,0.0001678466796875+0i
3+0i,7+0i,0.03314140709040399+0i,4+0i,0.0001+0i,1+0i,3.558371875025251e-05+0i,0.000247955322265625+0i
3+0i,8+0i,3.904890102549939-2.05904214075714i,10000+0i,0.0001+0i,0+0i,16.86408983038849+0i,0.5718269348144531+0i
3+0i,9+0i,0+0i,3+0i,0.0001+0i,1+0i,0+0i,0.0002169609069824219+0i
3+0i,7+0i,0.03314264399725329+0i,6+0i,1e-06+0i,1+0i,4.024395545282333e-08+0i,0.0003180503845214844+0i
3+0i,8+0i,3.904890102549939-2.05904214075714i,10000+0i,1e-06+0i,0+0i,16.86408983038849+0i,0.6014671325683594+0i
3+0i,9+0i,0+0i,3+0i,1e-06+0i,1+0i,0+0i,0.0002179145812988281+0i
3+0i,7+0i,0.03314264535066452+0i,7+0i,1e-08+0i,1+0i,1.353411223370404e-09+0i,0.0003740787506103516+0i
3+0i,8+0i,3.904890102549939-2.05904214075714i,10000+0i,1e-08+0i,0+0i,16.86408983038849+0i,0.5757920742034912+0i
3+0i,9+0i,0+0i,3+0i,1e-08+0i,1+0i,0+0i,0.0002298355102539062+0i
3+0i,7+0i,0.03314264539617998+0i,8+0i,1e-10+0i,1+0i,4.551545945696844e-11+0i,0.0004129409790039062+0i
3+0i,8+0i,3.904890102549939-2.05904214075714i,10000+0i,1e-10+0i,0+0i,16.86408983038849+0i,0.5932908058166504+0i
3+0i,9+0i,0+0i,3+0i,1e-10+0i,1+0i,0+0i,0.000209808349609375+0i
3+0i,7+0i,0.03314264539776214+0i,10+0i,1e-12+0i,1+0i,5.147271497918382e-14+0i,0.0004668235778808594+0i
3+0i,8+0i,3.904890102549939-2.05904214075714i,10000+0i,1e-12+0i,0+0i,16.86408983038849+0i,0.5696640014648438+0i
3+0i,9+0i,0+0i,3+0i,1e-12+0i,1+0i,0+0i,0.0002601146697998047+0i
3+0i,7+0i,0.0331422194124311-1.274937501075249e-06i,5+0i,0.0001+0i,1+0i,3.862671443421265e-05+0i,0.0002920627593994141+0i
3+0i,8+0i,13.25238175915071+2.60348785241757i,10000+0i,0.0001+0i,0+0i,8.441047574737253+0i,0.5446650981903076+0i
3+0i,9+0i,1.446653479139658e-95+0i,2+0i,0.0001+0i,1+0i,6.785897908842493e-49+0i,0.0001780986785888672+0i
3+0i,7+0i,0.03314264491597847-1.441939193063608e-09i,7+0i,1e-06+0i,1+0i,4.368606723073067e-08+0i,0.0003879070281982422+0i
3+0i,8+0i,13.25238175915071+2.60348785241757i,10000+0i,1e-06+0i,0+0i,8.441047574737253+0i,0.5755832195281982+0i
3+0i,9+0i,1.446653479139658e-95+0i,2+0i,1e-06+0i,1+0i,6.785897908842493e-49+0i,0.0002419948577880859+0i
3+0i,7+0i,0.03314264538156141-4.849265892361554e-11i,8+0i,1e-08+0i,1+0i,1.469170077889147e-09+0i,0.0005340576171875+0i
3+0i,8+0i,13.25238175915071+2.60348785241757i,10000+0i,1e-08+0i,0+0i,8.441047574737253+0i,0.5719578266143799+0i
3+0i,9+0i,1.446653479139658e-95+0i,2+0i,1e-08+0i,1+0i,6.785897908842493e-49+0i,0.0001618862152099609+0i
3+0i,7+0i,0.03314264539721905-1.630819627413842e-12i,9+0i,1e-10+0i,1+0i,4.940843564842396e-11+0i,0.00043487548828125+0i
3+0i,8+0i,13.25238175915071+2.60348785241757i,10000+0i,1e-10+0i,0+0i,8.441047574737253+0i,0.5893290042877197+0i
3+0i,9+0i,1.446653479139658e-95+0i,2+0i,1e-10+0i,1+0i,6.785897908842493e-49+0i,0.0001578330993652344+0i
3+0i,7+0i,0.03314264539776332-1.852978842253253e-15i,11+0i,1e-12+0i,1+0i,5.588278154313975e-14+0i,0.0005199909210205078+0i
3+0i,8+0i,13.25238175915071+2.60348785241757i,10000+0i,1e-12+0i,0+0i,8.441047574737253+0i,0.5678718090057373+0i
3+0i,9+0i,1.446653479139658e-95+0i,2+0i,1e-12+0i,1+0i,6.785897908842493e-49+0i,0.0001721382141113281+0i
3+0i,7+0i,0.03314391159082365+0i,3+0i,0.0001+0i,1+0i,3.638357133175368e-05+0i,0.0001909732818603516+0i
3+0i,8+0i,9.107443255975824+1.137631636424234i,10000+0i,0.0001+0i,0+0i,3.622560638017591+0i,0.6322169303894043+0i
3+0i,9+0i,4.875307755770877e-14+0i,7+0i,0.0001+0i,1+0i,3.939368524067593e-08+0i,0.0005660057067871094+0i
3+0i,7+0i,0.03314264682981491+0i,5+0i,1e-06+0i,1+0i,4.115027118362091e-08+0i,0.0003931522369384766+0i
3+0i,8+0i,9.107443255975824+1.137631636424234i,10000+0i,1e-06+0i,0+0i,3.622560638017591+0i,0.5665490627288818+0i
3+0i,9+0i,4.875307755770877e-14+0i,7+0i,1e-06+0i,1+0i,3.939368524067593e-08+0i,0.0006031990051269531+0i
3+0i,7+0i,0.03314264544592406+0i,6+0i,1e-08+0i,1+0i,1.383890849138147e-09+0i,0.0004968643188476562+0i
3+0i,8+0i,9.107443255975824+1.137631636424234i,10000+0i,1e-08+0i,0+0i,3.622560638017591+0i,0.5843420028686523+0i
3+0i,9+0i,7.467133992738955e-26+0i,8+0i,1e-08+0i,1+0i,4.87530775576341e-14+0i,0.0004351139068603516+0i
3+0i,7+0i,0.03314264539938357+0i,7+0i,1e-10+0i,1+0i,4.654049368113533e-11+0i,0.0005080699920654297+0i
3+0i,8+0i,9.107443255975824+1.137631636424234i,10000+0i,1e-10+0i,0+0i,3.622560638017591+0i,0.628119945526123+0i
3+0i,9+0i,7.467133992738955e-26+0i,8+0i,1e-10+0i,1+0i,4.87530775576341e-14+0i,0.0006170272827148438+0i
3+0i,7+0i,0.03314264539776576+0i,9+0i,1e-12+0i,1+0i,5.263844915504023e-14+0i,0.000579833984375+0i
3+0i,8+0i,9.107443255975824+1.137631636424234i,10000+0i,1e-12+0i,0+0i,3.622560638017591+0i,0.5983970165252686+0i
3+0i,9+0i,7.467133992738955e-26+0i,8+0i,1e-12+0i,1+0i,4.87530775576341e-14+0i,0.0004189014434814453+0i
3+0i,7+0i,0.03314421420661785+0i,4+0i,0.0001+0i,1+0i,4.507890072887738e-05+0i,0.0002689361572265625+0i
3+0i,8+0i,7.312405544568129-0.7613160922233528i,10000+0i,0.0001+0i,0+0i,0.3155503569371903+0i,0.5386760234832764+0i
3+0i,9+0i,0+0i,5+0i,0.0001+0i,1+0i,0+0i,0.0002689361572265625+0i
3+0i,7+0i,0.03314264717207047+0i,6+0i,1e-06+0i,1+0i,5.098505276995846e-08+0i,0.0002930164337158203+0i
3+0i,8+0i,7.312405544568129-0.7613160922233528i,10000+0i,1e-06+0i,0+0i,0.3155503569371903+0i,0.5594260692596436+0i
